@CWTOTALCOMMENT,@TYPE,@OBJECTMATURITYLEVEL,@FUNCTIONIDENTIFIER,@NAME,@DESCRIPTION,@CWAVERAGERATING,@VALIDATED,@DATEVALIDATED,@WHENUPDATED,@WHENCREATED,@TEMPLATE,@FUNCTIONORIGIN,@EXPORTFLAG,@UNIQUEIDENTIFIER,@COMMENT,RCWHOCREATEDTOUSER@UNIQUEIDENTIFIER,RCWHOOWNSTOUSER@UNIQUEIDENTIFIER,RCWHOUPDATEDTOUSER@UNIQUEIDENTIFIER,RCWHOCREATEDTOUSER@WHOCREATED,RCWHOOWNSTOUSER@WHOOWNS,RCWHOUPDATEDTOUSER@WHOUPDATED
0.0,,b62ffafee95d11e2be9850b7c3954f49,701,Business Operational Follow-up Planning,Business Operational Follow-up Planning function follows up the performance of business processes or physical resources such as network components or IT servers and services have different technologies for measurement. The performance follow-up may differ depending on criterions.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:56,2016-06-01T15:14:24,0,"Re-phrased by KajJ
Rel 21",0,caf7cae7283d11e6bf18002590713bc0,"Amdocs from Human readable excel
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,702,BI Scorecard Rules Evaluation (DELETED),"Business Intelligence Performance Scorecards follow up and business rules evaluation are applied in this function. Performance data is aggregated in the Analytics functions, but business rules are applied in this function.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:14:19,2016-06-01T15:14:24,0,Re-phrased by KajJ,0,caf7caea283d11e6bf18002590713bc0,"Amdocs from Human readable excel
Remove, covered by 700",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,703,Business Operational Strategy Management Planning,"Business Operational Strategy Management Planning provides planning, follow up and business rules evaluation. Performance data is aggregated in the Analytics functions, but business rules are applied in this function.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:57,2016-06-01T15:14:24,0,"Re-phrased by KajJ
Rel 21",0,caf7caed283d11e6bf18002590713bc0,"Amdocs from Human readable excel
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,704,Business Operational Analytics Result Presentation,"Business Operational Analytics Result Presentation  function present Analytics, Metrics, KPI,  Search  etc. data graphically.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:57,2016-06-01T15:14:24,0,"Re-phrased by KajJ
Rel 21",0,caf7caf0283d11e6bf18002590713bc0,"Amdocs from Human readable excel
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,705,Business Intelligence Analysis Result Notification,"Business Intelligence Analysis Result Notification assist the delivery functions by sending alerts to Customers/Users about new or changed Analytics, Metrics, KPI etc. data according to requested criteria.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:58,2016-06-01T15:14:24,0,"Re-phrased by KajJ
Rel 21",0,caf7caf3283d11e6bf18002590713bc0,"Amdocs from Human readable excel
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,706,Collaboration Blogging,"Collaboration Blogging is a  website formed to present a writer's or group of writers' contributions, observations and opinions about common matters for the collaborative community. It also allows for commenting and improvements of the contributed material.",0.0,0,1899-12-30T00:00:00,2021-05-18T19:12:54,2016-06-01T15:14:24,0,"New, will have an impact on ""Contact Channel Management"" function
Rel 21",0,caf7caf7283d11e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,707,Collaboration Calendar Coordination,Collaboration Calendar Coordination is a common calendar for the collaborative community for coordination of planning and announcements of events etc.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:25:00,2016-06-01T15:14:24,0,"New
Rel 21",0,caf7cafa283d11e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,708,Collaboration Document Storage,Collaboration Document Storage is a common storage of documents of interest for the collaborative community. E.g. documents for work in progress and archives of base material and results.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:25:01,2016-06-01T15:14:24,0,"New
Rel 21",0,caf7cafd283d11e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,709,Content Management Data Versioning,Content Management Data Versioning provides Business Intelligence Content Artefact Version Control managing the official versioning of BI material that needs to be formally version controlled because of e.g. quality or legal reasons.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:25:02,2016-06-01T15:14:24,0,"New
Rel 21",0,caf7cb01283d11e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,710,Content Management Archiving,"Content Management Archiving provides Business Intelligence Content Artefact Lifecycle Management and keeps track of the aging of the Business Intelligence information and artefacts. All information have a best-before date that differs from context to context, but to use the data in a relevant way there might be cleanup functions or warning functions for outdated data.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:25:03,2016-06-01T15:14:24,0,"New
Rel 21",0,caf7cb04283d11e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,711,eLearning Interactive Lecturing,eLearning Interactive Lecturing is an eLearning function where the student follows a training course in interactive way with queries and answers or tests and answers to encourage learning.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:25:04,2016-06-01T15:14:24,0,"New
Rel 21",0,caf7cb08283d11e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,712,eLearning Course Administration,eLearning Course Administration is the function for eLearning sites where the participation is fully automated. The eLearning Administration lists available trainings and students can book and run a training.,0.0,0,1899-12-30T00:00:00,2021-05-26T09:53:12,2016-06-01T15:14:24,0,New,0,caf7cb0b283d11e6bf18002590713bc0,,,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,713,Content Management Data Composing,Content Management Data Composing provides Business Intelligence Support of Master Data changes and history to be combined with other BI data for reports etc.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:25:05,2016-06-01T15:14:24,0,"Merged with BI Content Management
Rel 21",0,caf7cb0e283d11e6bf18002590713bc0,"Amdocs from Human readable excel
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,714,Content Management Meta-Data Support,"Content Management Meta-Data Support provides BI Metadata Management of e.g. 
> Technical Metadata that describes the physical objects like Tables, fields, indexes, sources, transformations etc. 
> Business Metadata that describes the content's facts, dimensions, Logical relationships etc. 
> Process Metadata describes the operations executed on the BI warehouse data and the results.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:25:06,2016-06-01T15:14:24,0,"Merged with BI Content Management
Rel 21",0,caf7cb11283d11e6bf18002590713bc0,"Amdocs from Human readable excel
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,670,Integration Data Transformation,"Integration Data Transformation is an Enterprise Application Integration function for transport of data between applications overcoming possible differences in integration interfaces with support to multiple protocols, automation, security, auditability, monitoring, etc..",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:46,2016-06-01T15:14:24,0,"Added in Rel 16.0 based on applications updated in Rel 15.5
Rel 21",0,caf7cb17283d11e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,671,Integration Data Format Translation,Integration Data Format Translation provides an integration data format translation function for e.g. Enterprise Applications/Functions,0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:46,2016-06-01T15:14:24,0,"Added in Rel 16.0 based on applications updated in Rel 15.5
Rel 21",0,caf7cb1b283d11e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,672,Managed File Transfer (DELETED),"Enterprise Application Integration Software function for moving data, with support to multiple protocols, automation, security, auditability, monitoring, etc..",0.0,0,1899-12-30T00:00:00,2021-05-13T09:14:19,2016-06-01T15:14:24,0,Added in Rel 16.0 based on applications updated in Rel 15.5,0,caf7cb1f283d11e6bf18002590713bc0,"Remove, covered by 670",,,ATALMOR,32,32,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,673,Event/Message Caching,"Event/Message Caching; Enterprise Application Integration function for Caching and Distributed Caching, of events and messages to provide performance and scalability to applications.",0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:01,2016-06-01T15:14:25,0,Added in Rel 16.0 based on applications updated in Rel 15.5,0,caf7cb23283d11e6bf18002590713bc0,,,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,674,BPM Workflow Sequencing,"BPM Workflow Sequencing provides a process execution engine that  initiates processes and sequences of process steps, work items and work lists of workflows in an automated way.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:46,2016-06-01T15:14:25,0,"Added in Rel 16.0 based on applications updated in Rel 15.5
Rel 21",0,caf7cb27283d11e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,675,Business Process Designing,"Business Process Designing function is used for individual business process definition by the process owner, (increasingly expressed in a standard language such as UML or some variation of XML). Each Process Definition may be composed of both manual activities and automated activities.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:46,2016-06-01T15:14:25,0,"Added in Rel 16.0 based on applications updated in Rel 15.5
Rel 21",0,caf7cb2b283d11e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,676,Business Process Management Activity Monitoring,Business Process Management Activity Monitoring provides access to status and performance metrics of the execution of processes.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:47,2016-06-01T15:14:25,0,"Added in Rel 16.0 based on applications updated in Rel 15.5
Rel 21",0,caf7cb2f283d11e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,,669,API Lifecycle Management Access Control,"API Lifecycle Management Access Control; Access control policies based on a Role-Based Access Control (RBAC) system that restrict permissions for Create, Read, Update and Delete, thus enabling different stakeholders wrights.",0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:01,2016-06-01T15:14:25,0,Added in Rel 16.0 based on applications updated in Rel 15.5,0,caf7cb34283d11e6bf18002590713bc0,Could/Should maybe be part of a Cross-Domain Domain Application Function as it is valid for a lot of Applications,,,ATALMOR,32,32,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,677,API Gateway Caching,"API Gateway Caching; The Application Programming Interface Gateway function (a.k.a.“API Broker”, “or simply, “API Runtime”) caching function. By caching specific service enabler operation responses, the broker can improve its responsiveness by reducing the number of requests to an underlying service enabler to whenever its responses are not already cached.",0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:02,2016-06-01T15:14:25,0,Added in Rel 16.0 based on applications updated in Rel 15.5,0,caf7cb38283d11e6bf18002590713bc0,,,,ATALMOR,32,32,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,679,API Gateway Routing,"API Gateway Routing; Application Programming Interface Gateway Routing function performes content-based routing, fail-over, load balancing, and broadcasting of requests. 
The gateway can also validate to ensures that only valid messages (according to their contract’s schema) are routed to the remote host (Inbound and Outbound flow control). This capability lowers dramatically the number of malformed messages that are presented to a given service enabler, and by doing so contributes to maximize the performance and scalability of that service enabler.",0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:02,2016-06-01T15:14:25,0,Added in Rel 16.0 based on applications updated in Rel 15.5,0,caf7cb40283d11e6bf18002590713bc0,,,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,681,API Gateway Event Routing,"API Gateway Event Routing function evaluates decision tasks making  it possible to have decision trees within a workflow or policy evaluation, at any nesting level. This is the basis for many possible micro-workflow related activities, making possible to configure a decision point structure where multiple option are present e.g. Charging, Application Management ( managing account information for recognizing applications and application developers)",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:48,2016-06-01T15:14:25,0,"Added in Rel 16.0 based on applications updated in Rel 15.5
Rel 21",0,caf7cb48283d11e6bf18002590713bc0,"New Name, New Description ",,,ATALMOR,32,32,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,685,API Lifecycle Monitoring,"API Lifecycle Monitoring; Application Programming Interface Lifecycle Monitoring function supports real-time monitoring and reporting QoS (requests per second, exceptions, latency, etc.);",0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:02,2016-06-01T15:14:26,0,Added in Rel 16.0 based on applications updated in Rel 15.5,0,d129e268283d11e6bf18002590713bc0,,,,ATALMOR,32,32,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,686,API Catalog Management,"API Catalog Management; Application Programming Interface Catalog Management function  is a technical/commercial API Catalogue as an implementation of Catalog Management (11.1) containing metadata related to: API creation driven by project definition templates and configuration wizards, API dependencies registry, API search, API contracts management, API proxies and stubs code-generators, etc.",0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:02,2016-06-01T15:14:26,0,New TAM,0,d129e26c283d11e6bf18002590713bc0,,,,ATALMOR,32,32,
